country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Czech Republic,http://www.wikidata.org/entity/Q3584,Nový Jičín,23151.0,http://www.wikidata.org/entity/Q23683419,Jaroslav Dvořák,male,1976-08-02 00:00:00,45.0,2012-02-06,9,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q2002875,Týniště nad Orlicí,18.010308756,49.594368444,16.077768029,50.151400055,152103.6591220835
Czech Republic,http://www.wikidata.org/entity/Q14960,Brno,382405.0,http://www.wikidata.org/entity/Q52276807,Markéta Vaňková,female,1977-07-15 00:00:00,44.0,2018-11-20,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q14960,Brno,16.608333333,49.195277777,16.608333333,49.195277777,0.0
Czech Republic,http://www.wikidata.org/entity/Q368929,Jindřichův Hradec,21169.0,http://www.wikidata.org/entity/Q30083663,Stanislav Mrvka,male,1953-05-25 00:00:00,68.0,2010-11-24,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1013843,Dačice,15.003024549,49.144110393,15.437278856,49.081598679,32456.553526290994
Czech Republic,http://www.wikidata.org/entity/Q386988,Říčany,16167.0,http://www.wikidata.org/entity/Q11906564,Vladimír Kořen,male,1973-12-30 00:00:00,48.0,2010-01-01,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q146342,Teplice,14.654334421,49.991746433,13.816666666,50.633333333,93022.34226725115
Czech Republic,http://www.wikidata.org/entity/Q16506,České Budějovice,94229.0,http://www.wikidata.org/entity/Q18746036,Jiří Svoboda,male,1959-11-24 00:00:00,62.0,2014-11-21,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q36989,Pardubice,14.474722222,48.974722222,15.77916,50.03861,151410.1576697739
Czech Republic,http://www.wikidata.org/entity/Q502993,Uherské Hradiště,25001.0,http://www.wikidata.org/entity/Q29951532,Stanislav Blaha,male,1969-12-13 00:00:00,52.0,2014-11-10,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q502993,Uherské Hradiště,17.459691353,49.069757549,17.459691353,49.069757549,0.0
Czech Republic,http://www.wikidata.org/entity/Q755698,Svitavy,16601.0,http://www.wikidata.org/entity/Q11774431,David Šimek,male,1977-03-21 00:00:00,44.0,2010-01-01,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q755698,Svitavy,16.468338539,49.755965917,16.468338539,49.755965917,0.0
Czech Republic,http://www.wikidata.org/entity/Q191805,Mladá Boleslav,44506.0,http://www.wikidata.org/entity/Q12048691,Raduan Nwelati,male,1966-07-26 00:00:00,55.0,2006-01-01,15,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1085,Prague,14.906388888,50.4125,14.416666666,50.083333333,50603.462921019316
Czech Republic,http://www.wikidata.org/entity/Q591823,Náchod,19688.0,http://www.wikidata.org/entity/Q15124028,Jan Birke,male,1969-06-01 00:00:00,52.0,2010-11-10,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q591823,Náchod,16.162974008,50.416738226,16.162974008,50.416738226,0.0
Czech Republic,http://www.wikidata.org/entity/Q978707,Hořovice,6939.0,http://www.wikidata.org/entity/Q23722835,Jiří Peřina,male,1967-03-23 00:00:00,54.0,2014-11-06,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1085,Prague,13.902738643,49.836060857,14.416666666,50.083333333,46004.00342088823
Czech Republic,http://www.wikidata.org/entity/Q392692,Šumperk,25452.0,http://www.wikidata.org/entity/Q10380628,Zdeněk Brož,male,1957-05-03 00:00:00,64.0,2002-11-14,19,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q392692,Šumperk,16.970665435,49.965299915,16.970665435,49.965299915,0.0
Czech Republic,http://www.wikidata.org/entity/Q146356,Chomutov,48349.0,http://www.wikidata.org/entity/Q28008834,Marek Hrabáč,male,1973-03-01 00:00:00,48.0,2016-01-01,5,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q146356,Chomutov,13.411111111,50.462777777,13.411111111,50.462777777,0.0
Czech Republic,http://www.wikidata.org/entity/Q898468,Brandýs nad Labem-Stará Boleslav,19420.0,http://www.wikidata.org/entity/Q2529628,Vlastimil Picek,male,1956-10-25 00:00:00,65.0,2014-11-13,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q851419,Turnov,14.663332953,50.18716068,15.156899388,50.587341607,56689.060772447396
Czech Republic,http://www.wikidata.org/entity/Q8385,Ostrava,284982.0,http://www.wikidata.org/entity/Q18510198,Tomáš Macura,male,1964-05-06 00:00:00,57.0,2014-11-06,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q191793,Karviná,18.2925,49.835555555,18.542777777,49.854166666,18120.149478839805
Czech Republic,http://www.wikidata.org/entity/Q155993,Kladno,68896.0,http://www.wikidata.org/entity/Q12037330,Milan Volf,male,1963-04-20 00:00:00,58.0,2020-09-14,1,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q155993,Kladno,14.105277777,50.143055555,14.105277777,50.143055555,0.0
Czech Republic,http://www.wikidata.org/entity/Q81137,Olomouc,100514.0,http://www.wikidata.org/entity/Q18564390,Antonín Staněk,male,1966-03-02 00:00:00,55.0,2014-11-10,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q81137,Olomouc,17.250833333,49.593888888,17.250833333,49.593888888,0.0
Czech Republic,http://www.wikidata.org/entity/Q850676,Blansko,20306.0,http://www.wikidata.org/entity/Q22049096,Jiří Crha,male,1960-04-21 00:00:00,61.0,2018-11-01,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q14960,Brno,16.643174766,49.363160582,16.608333333,49.195277777,18842.43127213567
Czech Republic,http://www.wikidata.org/entity/Q192904,Havířov,70165.0,http://www.wikidata.org/entity/Q28035766,Jana Feberová,female,1964-10-24 00:00:00,57.0,2016-12-19,5,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q599055,Horní Suchá,18.422777777,49.777777777,18.481930991,49.79778392,4805.856254820933
Czech Republic,http://www.wikidata.org/entity/Q320939,Mělník,19579.0,http://www.wikidata.org/entity/Q15643466,Ctirad Mikeš,male,1956-09-29 00:00:00,65.0,2010-11-12,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q146307,Děčín,14.474193495,50.350570679,14.196111111,50.773611111,51017.4515186105
Czech Republic,http://www.wikidata.org/entity/Q890949,Bohumín,20308.0,http://www.wikidata.org/entity/Q11815961,Petr Vícha,male,1963-09-25 00:00:00,58.0,1994-12-01,27,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q191793,Karviná,18.357595239,49.904089832,18.542777777,49.854166666,14421.893078165496
Czech Republic,http://www.wikidata.org/entity/Q3584,Nový Jičín,23151.0,http://www.wikidata.org/entity/Q23683419,Jaroslav Dvořák,male,1976-08-02 00:00:00,45.0,2012-02-06,9,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1000091,Rychnov nad Kněžnou,18.010308756,49.594368444,16.274954757,50.162870787,139838.10947748128
Czech Republic,http://www.wikidata.org/entity/Q147607,Jablonec nad Nisou,45317.0,http://www.wikidata.org/entity/Q6203864,Jiří Čeřovský,male,1955-05-23 00:00:00,66.0,2019-09-18,2,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1008737,Semily,15.17,50.727777777,15.335619799,50.601957959,18248.732107681208
Czech Republic,http://www.wikidata.org/entity/Q740863,Česká Lípa,37361.0,http://www.wikidata.org/entity/Q25917006,Jitka Volfová,female,1968-10-24 00:00:00,53.0,2018-01-01,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q740863,Česká Lípa,14.537747102,50.685584291,14.537747102,50.685584291,0.0
Czech Republic,http://www.wikidata.org/entity/Q43453,Plzeň,175219.0,http://www.wikidata.org/entity/Q14806386,Martin Baxa,male,1975-09-16 00:00:00,46.0,2018-11-15,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q43453,Plzeň,13.3825,49.741388888,13.3825,49.741388888,0.0
Czech Republic,http://www.wikidata.org/entity/Q191793,Karviná,50902.0,http://www.wikidata.org/entity/Q47146172,Jan Wolf,male,1968-01-01 00:00:00,53.0,2018-01-08,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q191793,Karviná,18.542777777,49.854166666,18.542777777,49.854166666,0.0
Czech Republic,http://www.wikidata.org/entity/Q191793,Karviná,50902.0,http://www.wikidata.org/entity/Q47146172,Jan Wolf,male,1968-07-28 00:00:00,53.0,2018-01-08,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q191793,Karviná,18.542777777,49.854166666,18.542777777,49.854166666,0.0
Czech Republic,http://www.wikidata.org/entity/Q987487,Ostrov,16491.0,http://www.wikidata.org/entity/Q12022439,Jan Bureš,male,1974-03-31 00:00:00,47.0,2018-11-01,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q987487,Ostrov,12.939153516,50.306035004,12.939153516,50.306035004,0.0
Czech Republic,http://www.wikidata.org/entity/Q146363,Most,65341.0,http://www.wikidata.org/entity/Q19601951,Jan Paparega,male,1981-09-13 00:00:00,40.0,2014-12-03,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q146363,Most,13.636666666,50.503055555,13.636666666,50.503055555,0.0
Czech Republic,http://www.wikidata.org/entity/Q214956,Znojmo,33775.0,http://www.wikidata.org/entity/Q53797215,Jan Grois,male,1980-05-21 00:00:00,41.0,2018-02-12,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q214956,Znojmo,16.048796054,48.855540667,16.048796054,48.855540667,0.0
Czech Republic,http://www.wikidata.org/entity/Q191097,Tachov,13072.0,http://www.wikidata.org/entity/Q12032554,Ladislav Macák,male,1945-04-29 00:00:00,76.0,2018-11-05,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q341056,Česká Třebová,12.633709213,49.795398066,16.447334999,49.901912708,274504.125525463
Czech Republic,http://www.wikidata.org/entity/Q8385,Ostrava,284982.0,http://www.wikidata.org/entity/Q18510198,Tomáš Macura,male,1964-05-06 00:00:00,57.0,2014-11-06,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q8385,Ostrava,18.2925,49.835555555,18.2925,49.835555555,0.0
Czech Republic,http://www.wikidata.org/entity/Q384403,Litoměřice,23623.0,http://www.wikidata.org/entity/Q12032470,Ladislav Chlupáč,male,1952-06-24 00:00:00,69.0,2002-11-12,19,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q384403,Litoměřice,14.131899491,50.533559476,14.131899491,50.533559476,0.0
Czech Republic,http://www.wikidata.org/entity/Q523469,Mariánské Lázně,12752.0,http://www.wikidata.org/entity/Q49662863,Martin Kalina,male,1984-09-15 00:00:00,37.0,2018-02-20,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q523469,Mariánské Lázně,12.701249703,49.964703891,12.701249703,49.964703891,0.0
Czech Republic,http://www.wikidata.org/entity/Q383850,Litovel,9651.0,http://www.wikidata.org/entity/Q30223407,Zdeněk Potužák,male,1955-10-15 00:00:00,66.0,2010-01-01,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1000056,Sušice,17.076190647,49.701225181,13.520207848,49.231161465,262981.868268813
Czech Republic,http://www.wikidata.org/entity/Q393426,Žatec,18823.0,http://www.wikidata.org/entity/Q18006203,Zdeňka Hamousová,female,1961-06-08 00:00:00,60.0,2015-01-15,6,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q841296,Příbram,13.545859487,50.327264913,14.010474512,49.68996461,78320.1246348604
Czech Republic,http://www.wikidata.org/entity/Q48194,Frýdek-Místek,55006.0,http://www.wikidata.org/entity/Q16866891,Michal Pobucký,male,1982-06-26 00:00:00,39.0,2015-02-06,6,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q48194,Frýdek-Místek,18.353611111,49.688055555,18.353611111,49.688055555,0.0
Czech Republic,http://www.wikidata.org/entity/Q36989,Pardubice,91755.0,http://www.wikidata.org/entity/Q18746164,Martin Charvát,male,1973-02-07 00:00:00,48.0,2014-11-21,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q470369,Kolín,15.77916,50.03861,15.200633745,50.02819399,41465.21657720642
Czech Republic,http://www.wikidata.org/entity/Q104587,Kyjov,11105.0,http://www.wikidata.org/entity/Q13721350,František Lukl,male,1977-10-30 00:00:00,44.0,2005-02-15,16,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q104587,Kyjov,17.122531686,49.010193088,17.122531686,49.010193088,0.0
Czech Republic,http://www.wikidata.org/entity/Q513417,Vsetín,25782.0,http://www.wikidata.org/entity/Q80335044,Jiří Růžička,male,1977-08-27 00:00:00,44.0,2017-04-20,4,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q513417,Vsetín,17.996209032,49.338702987,17.996209032,49.338702987,0.0
Czech Republic,http://www.wikidata.org/entity/Q146342,Teplice,49705.0,http://www.wikidata.org/entity/Q58241966,Hynek Hanza,male,1977-10-14 00:00:00,44.0,2018-11-02,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q146342,Teplice,13.816666666,50.633333333,13.816666666,50.633333333,0.0
Czech Republic,http://www.wikidata.org/entity/Q682544,Mikulov,7479.0,http://www.wikidata.org/entity/Q55172881,Rostislav Koštial,male,1960-10-21 00:00:00,61.0,2006-11-08,15,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q782147,Valtice,16.637789181,48.805586996,16.75498066,48.740717231,11235.681477746613
Czech Republic,http://www.wikidata.org/entity/Q180139,Hradec Králové,92683.0,http://www.wikidata.org/entity/Q58034768,Alexandr Hrabálek,male,1956-06-02 00:00:00,65.0,2018-10-30,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q502993,Uherské Hradiště,15.831944444,50.209166666,17.459691353,49.069757549,172859.36591576904
Czech Republic,http://www.wikidata.org/entity/Q368796,Jilemnice,5417.0,http://www.wikidata.org/entity/Q105681745,David Hlaváč,male,1975-02-16 00:00:00,46.0,2021-02-24,0,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q384403,Litoměřice,15.506628032,50.608944916,14.131899491,50.533559476,97748.35176265985
Czech Republic,http://www.wikidata.org/entity/Q1023875,Hustopeče,5974.0,http://www.wikidata.org/entity/Q64577089,Hana Potměšilová,female,1960-05-24 00:00:00,61.0,2014-01-01,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1023875,Hustopeče,16.737622216,48.940871942,16.737622216,48.940871942,0.0
Czech Republic,http://www.wikidata.org/entity/Q384544,Karlovy Vary,48319.0,http://www.wikidata.org/entity/Q58637013,Andrea Pfeffer Ferklová,female,1975-01-01 00:00:00,46.0,2018-11-13,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q727383,Sokolov,12.8725,50.230555555,12.640181474,50.181415762,17462.473485934093
Czech Republic,http://www.wikidata.org/entity/Q986072,Rokycany,14313.0,http://www.wikidata.org/entity/Q106465362,Václav Kočí,male,1954-04-14 00:00:00,67.0,2014-01-01,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q470394,Benešov,13.594638741,49.742793661,14.687020558,49.781695568,78822.83806085824
Czech Republic,http://www.wikidata.org/entity/Q1008696,Rožnov pod Radhoštěm,16280.0,http://www.wikidata.org/entity/Q98774612,Radim Holiš,male,1975-08-12 00:00:00,46.0,2014-01-01,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q375651,Valašské Meziříčí,18.143045316,49.45851736,17.971153558,49.471799519,12547.343677762732
Czech Republic,http://www.wikidata.org/entity/Q146351,Liberec,104261.0,http://www.wikidata.org/entity/Q54151914,Jaroslav Zámečník,male,1966-06-21 00:00:00,55.0,2018-11-20,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q146351,Liberec,15.0584492,50.7699972,15.0584492,50.7699972,0.0
Czech Republic,http://www.wikidata.org/entity/Q183111,Jihlava,51125.0,http://www.wikidata.org/entity/Q58241908,Karolína Koubová,female,1985-02-10 00:00:00,36.0,2018-11-02,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q183111,Jihlava,15.590555555,49.400277777,15.590555555,49.400277777,0.0
Czech Republic,http://www.wikidata.org/entity/Q602976,Klatovy,22140.0,http://www.wikidata.org/entity/Q62593484,Rudolf Salvetr,male,1964-04-23 00:00:00,57.0,2010-01-01,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q602976,Klatovy,13.295088913,49.395625338,13.295088913,49.395625338,0.0
Czech Republic,http://www.wikidata.org/entity/Q330409,Ústí nad Orlicí,14209.0,http://www.wikidata.org/entity/Q105763940,Petr Hájek,male,1967-03-07 00:00:00,54.0,2011-01-01,10,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q330409,Ústí nad Orlicí,16.393670305,49.973904297,16.393670305,49.973904297,0.0
Czech Republic,http://www.wikidata.org/entity/Q171018,Zlín,74478.0,http://www.wikidata.org/entity/Q57956036,Jiří Korec,male,1986-06-19 00:00:00,35.0,2018-11-01,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q171018,Zlín,17.666944444,49.233055555,17.666944444,49.233055555,0.0
Czech Republic,http://www.wikidata.org/entity/Q986102,Třinec,34778.0,http://www.wikidata.org/entity/Q56433626,Věra Palkovská,female,1963-06-02 00:00:00,58.0,2006-01-01,15,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q986102,Třinec,18.670814768,49.677609314,18.670814768,49.677609314,0.0
Czech Republic,http://www.wikidata.org/entity/Q470380,Přerov,42451.0,http://www.wikidata.org/entity/Q58372080,Petr Měřínský,male,1970-04-02 00:00:00,51.0,2018-11-05,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q470380,Přerov,17.451111111,49.455555555,17.451111111,49.455555555,0.0
Czech Republic,http://www.wikidata.org/entity/Q1085,Prague,1335084.0,http://www.wikidata.org/entity/Q55552687,Zdeněk Hřib,male,1981-05-21 00:00:00,40.0,2018-11-15,3,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q1641705,Slavičín,14.416666666,50.083333333,17.873493344,49.087983788,273345.7500893673
Czech Republic,http://www.wikidata.org/entity/Q986075,Nové Město na Moravě,10006.0,http://www.wikidata.org/entity/Q60646663,Michal Šmarda,male,1975-07-06 00:00:00,46.0,2010-01-01,11,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q986075,Nové Město na Moravě,16.074220542,49.561481877,16.074220542,49.561481877,0.0
Czech Republic,http://www.wikidata.org/entity/Q143664,Dvůr Králové nad Labem,15471.0,http://www.wikidata.org/entity/Q63184856,Jan Jarolím,male,1974-09-12 00:00:00,47.0,2014-11-06,7,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q143664,Dvůr Králové nad Labem,15.814108741,50.4317638,15.814108741,50.4317638,0.0
